RANDOM_INTEGER,FIRST_NAME,STREET_NAME,ACCOUNT_NAME
5112,Serena,Vella Throughway,Checking Account
6811,Aurelia,Bayer Port,Investment Account
9281,Estefania,Von Knoll,Savings Account
1375,Dejah,Lonie Spurs,Savings Account
1120,Adrian,Garth Mountains,Investment Account
8918,Reba,McLaughlin Drives,Auto Loan Account
3215,Meggie,Wilderman Port,Money Market Account
9847,Colt,Pollich Spring,Home Loan Account
1564,Helmer,Natalia Garden,Money Market Account
7787,Fernando,Deangelo Knolls,Checking Account
7079,Alanna,Simonis Flat,Home Loan Account
7190,Louisa,Sauer Lights,Checking Account
